departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
2:00,6:00,8/11/2023,9736,1942,LAX,ATL,777,233
10:00,14:00,8/11/2023,9737,1942,LAX,ATL,777,233
2:00,6:00,8/12/2023,9738,1942,LAX,ATL,777,233
10:00,14:00,8/12/2023,9739,1942,LAX,ATL,777,233
2:00,6:00,8/13/2023,9740,1942,LAX,ATL,777,233
10:00,14:00,8/13/2023,9741,1942,LAX,ATL,777,233
2:00,6:00,8/14/2023,9742,1942,LAX,ATL,777,233
10:00,14:00,8/14/2023,9743,1942,LAX,ATL,777,233
2:00,6:00,8/15/2023,9744,1942,LAX,ATL,777,233
10:00,14:00,8/15/2023,9745,1942,LAX,ATL,777,233
2:00,6:00,8/16/2023,9746,1942,LAX,ATL,777,233
10:00,14:00,8/16/2023,9747,1942,LAX,ATL,777,233
2:00,6:00,8/17/2023,9748,1942,LAX,ATL,777,233
10:00,14:00,8/17/2023,9749,1942,LAX,ATL,777,233
2:00,6:00,8/18/2023,9750,1942,LAX,ATL,777,233
10:00,14:00,8/18/2023,9751,1942,LAX,ATL,777,233
2:00,6:00,8/19/2023,9752,1942,LAX,ATL,777,233
10:00,14:00,8/19/2023,9753,1942,LAX,ATL,777,233
2:00,6:00,8/20/2023,9754,1942,LAX,ATL,777,233
10:00,14:00,8/20/2023,9755,1942,LAX,ATL,777,233
2:00,6:00,8/21/2023,9756,1942,LAX,ATL,777,233
10:00,14:00,8/21/2023,9757,1942,LAX,ATL,777,233
2:00,6:00,8/22/2023,9758,1942,LAX,ATL,777,233
10:00,14:00,8/22/2023,9759,1942,LAX,ATL,777,233
2:00,6:00,8/23/2023,9760,1942,LAX,ATL,777,233
10:00,14:00,8/23/2023,9761,1942,LAX,ATL,777,233
2:00,6:00,8/24/2023,9762,1942,LAX,ATL,777,233
10:00,14:00,8/24/2023,9763,1942,LAX,ATL,777,233
2:00,6:00,8/25/2023,9764,1942,LAX,ATL,777,233
10:00,14:00,8/25/2023,9765,1942,LAX,ATL,777,233
2:00,6:00,8/26/2023,9766,1942,LAX,ATL,777,233
10:00,14:00,8/26/2023,9767,1942,LAX,ATL,777,233
2:00,6:00,8/27/2023,9768,1942,LAX,ATL,777,233
10:00,14:00,8/27/2023,9769,1942,LAX,ATL,777,233
2:00,6:00,8/28/2023,9770,1942,LAX,ATL,777,233
10:00,14:00,8/28/2023,9771,1942,LAX,ATL,777,233
2:00,6:00,8/29/2023,9772,1942,LAX,ATL,777,233
10:00,14:00,8/29/2023,9773,1942,LAX,ATL,777,233
2:00,6:00,8/30/2023,9774,1942,LAX,ATL,777,233
10:00,14:00,8/30/2023,9775,1942,LAX,ATL,777,233
2:00,6:00,8/31/2023,9776,1942,LAX,ATL,777,233
10:00,14:00,8/31/2023,9777,1942,LAX,ATL,777,233
2:00,6:00,9/1/2023,9778,1942,LAX,ATL,777,233
10:00,14:00,9/1/2023,9779,1942,LAX,ATL,777,233
2:00,6:00,9/2/2023,9780,1942,LAX,ATL,777,233
10:00,14:00,9/2/2023,9781,1942,LAX,ATL,777,233
2:00,6:00,9/3/2023,9782,1942,LAX,ATL,777,233
10:00,14:00,9/3/2023,9783,1942,LAX,ATL,777,233
2:00,6:00,9/4/2023,9784,1942,LAX,ATL,777,233
10:00,14:00,9/4/2023,9785,1942,LAX,ATL,777,233
2:00,6:00,9/5/2023,9786,1942,LAX,ATL,777,233
10:00,14:00,9/5/2023,9787,1942,LAX,ATL,777,233
2:00,6:00,9/6/2023,9788,1942,LAX,ATL,777,233
10:00,14:00,9/6/2023,9789,1942,LAX,ATL,777,233
2:00,6:00,9/7/2023,9790,1942,LAX,ATL,777,233
10:00,14:00,9/7/2023,9791,1942,LAX,ATL,777,233
2:00,6:00,9/8/2023,9792,1942,LAX,ATL,777,233
10:00,14:00,9/8/2023,9793,1942,LAX,ATL,777,233
2:00,6:00,9/9/2023,9794,1942,LAX,ATL,777,233
10:00,14:00,9/9/2023,9795,1942,LAX,ATL,777,233
2:00,6:00,9/10/2023,9796,1942,LAX,ATL,777,233
10:00,14:00,9/10/2023,9797,1942,LAX,ATL,777,233
2:00,6:00,9/11/2023,9798,1942,LAX,ATL,777,233
10:00,14:00,9/11/2023,9799,1942,LAX,ATL,777,233
2:00,6:00,9/12/2023,9800,1942,LAX,ATL,777,233
10:00,14:00,9/12/2023,9801,1942,LAX,ATL,777,233
2:00,6:00,9/13/2023,9802,1942,LAX,ATL,777,233
10:00,14:00,9/13/2023,9803,1942,LAX,ATL,777,233
2:00,6:00,9/14/2023,9804,1942,LAX,ATL,777,233
10:00,14:00,9/14/2023,9805,1942,LAX,ATL,777,233
2:00,6:00,9/15/2023,9806,1942,LAX,ATL,777,233
10:00,14:00,9/15/2023,9807,1942,LAX,ATL,777,233
2:00,6:00,9/16/2023,9808,1942,LAX,ATL,777,233
10:00,14:00,9/16/2023,9809,1942,LAX,ATL,777,233
2:00,6:00,9/17/2023,9810,1942,LAX,ATL,777,233
10:00,14:00,9/17/2023,9811,1942,LAX,ATL,777,233
2:00,6:00,9/18/2023,9812,1942,LAX,ATL,777,233
10:00,14:00,9/18/2023,9813,1942,LAX,ATL,777,233
2:00,6:00,9/19/2023,9814,1942,LAX,ATL,777,233
10:00,14:00,9/19/2023,9815,1942,LAX,ATL,777,233
2:00,6:00,9/20/2023,9816,1942,LAX,ATL,777,233
10:00,14:00,9/20/2023,9817,1942,LAX,ATL,777,233
2:00,6:00,9/21/2023,9818,1942,LAX,ATL,777,233
10:00,14:00,9/21/2023,9819,1942,LAX,ATL,777,233
2:00,6:00,9/22/2023,9820,1942,LAX,ATL,777,233
10:00,14:00,9/22/2023,9821,1942,LAX,ATL,777,233
2:00,6:00,9/23/2023,9822,1942,LAX,ATL,777,233
10:00,14:00,9/23/2023,9823,1942,LAX,ATL,777,233
2:00,6:00,9/24/2023,9824,1942,LAX,ATL,777,233
10:00,14:00,9/24/2023,9825,1942,LAX,ATL,777,233
2:00,6:00,9/25/2023,9826,1942,LAX,ATL,777,233
10:00,14:00,9/25/2023,9827,1942,LAX,ATL,777,233
2:00,6:00,9/26/2023,9828,1942,LAX,ATL,777,233
10:00,14:00,9/26/2023,9829,1942,LAX,ATL,777,233
2:00,6:00,9/27/2023,9830,1942,LAX,ATL,777,233
10:00,14:00,9/27/2023,9831,1942,LAX,ATL,777,233
2:00,6:00,9/28/2023,9832,1942,LAX,ATL,777,233
10:00,14:00,9/28/2023,9833,1942,LAX,ATL,777,233
2:00,6:00,9/29/2023,9834,1942,LAX,ATL,777,233
10:00,14:00,9/29/2023,9835,1942,LAX,ATL,777,233
2:00,6:00,9/30/2023,9836,1942,LAX,ATL,777,233
10:00,14:00,9/30/2023,9837,1942,LAX,ATL,777,233
2:00,6:00,10/1/2023,9838,1942,LAX,ATL,777,233
10:00,14:00,10/1/2023,9839,1942,LAX,ATL,777,233
2:00,6:00,10/2/2023,9840,1942,LAX,ATL,777,233
10:00,14:00,10/2/2023,9841,1942,LAX,ATL,777,233
2:00,6:00,10/3/2023,9842,1942,LAX,ATL,777,233
10:00,14:00,10/3/2023,9843,1942,LAX,ATL,777,233
2:00,6:00,10/4/2023,9844,1942,LAX,ATL,777,233
10:00,14:00,10/4/2023,9845,1942,LAX,ATL,777,233
2:00,6:00,10/5/2023,9846,1942,LAX,ATL,777,233
10:00,14:00,10/5/2023,9847,1942,LAX,ATL,777,233
2:00,6:00,10/6/2023,9848,1942,LAX,ATL,777,233
10:00,14:00,10/6/2023,9849,1942,LAX,ATL,777,233
2:00,6:00,10/7/2023,9850,1942,LAX,ATL,777,233
10:00,14:00,10/7/2023,9851,1942,LAX,ATL,777,233
2:00,6:00,10/8/2023,9852,1942,LAX,ATL,777,233
10:00,14:00,10/8/2023,9853,1942,LAX,ATL,777,233
2:00,6:00,10/9/2023,9854,1942,LAX,ATL,777,233
10:00,14:00,10/9/2023,9855,1942,LAX,ATL,777,233
2:00,6:00,10/10/2023,9856,1942,LAX,ATL,777,233
10:00,14:00,10/10/2023,9857,1942,LAX,ATL,777,233
2:00,6:00,10/11/2023,9858,1942,LAX,ATL,777,233
10:00,14:00,10/11/2023,9859,1942,LAX,ATL,777,233
2:00,6:00,10/12/2023,9860,1942,LAX,ATL,777,233
10:00,14:00,10/12/2023,9861,1942,LAX,ATL,777,233
2:00,6:00,10/13/2023,9862,1942,LAX,ATL,777,233
10:00,14:00,10/13/2023,9863,1942,LAX,ATL,777,233
2:00,6:00,10/14/2023,9864,1942,LAX,ATL,777,233
10:00,14:00,10/14/2023,9865,1942,LAX,ATL,777,233
2:00,6:00,10/15/2023,9866,1942,LAX,ATL,777,233
10:00,14:00,10/15/2023,9867,1942,LAX,ATL,777,233
2:00,6:00,10/16/2023,9868,1942,LAX,ATL,777,233
10:00,14:00,10/16/2023,9869,1942,LAX,ATL,777,233
2:00,6:00,10/17/2023,9870,1942,LAX,ATL,777,233
10:00,14:00,10/17/2023,9871,1942,LAX,ATL,777,233
2:00,6:00,10/18/2023,9872,1942,LAX,ATL,777,233
10:00,14:00,10/18/2023,9873,1942,LAX,ATL,777,233
2:00,6:00,10/19/2023,9874,1942,LAX,ATL,777,233
10:00,14:00,10/19/2023,9875,1942,LAX,ATL,777,233
2:00,6:00,10/20/2023,9876,1942,LAX,ATL,777,233
10:00,14:00,10/20/2023,9877,1942,LAX,ATL,777,233
2:00,6:00,10/21/2023,9878,1942,LAX,ATL,777,233
10:00,14:00,10/21/2023,9879,1942,LAX,ATL,777,233
2:00,6:00,10/22/2023,9880,1942,LAX,ATL,777,233
10:00,14:00,10/22/2023,9881,1942,LAX,ATL,777,233
3:00,6:00,4/23/2023,9882,1232,LAX,DFW,777,164
11:00,14:00,4/23/2023,9883,1232,LAX,DFW,777,164
3:00,6:00,4/24/2023,9884,1232,LAX,DFW,777,164
11:00,14:00,4/24/2023,9885,1232,LAX,DFW,777,164
3:00,6:00,4/25/2023,9886,1232,LAX,DFW,777,164
11:00,14:00,4/25/2023,9887,1232,LAX,DFW,777,164
3:00,6:00,4/26/2023,9888,1232,LAX,DFW,777,164
11:00,14:00,4/26/2023,9889,1232,LAX,DFW,777,164
3:00,6:00,4/27/2023,9890,1232,LAX,DFW,777,164
11:00,14:00,4/27/2023,9891,1232,LAX,DFW,777,164
3:00,6:00,4/28/2023,9892,1232,LAX,DFW,777,164
11:00,14:00,4/28/2023,9893,1232,LAX,DFW,777,164
3:00,6:00,4/29/2023,9894,1232,LAX,DFW,777,164
11:00,14:00,4/29/2023,9895,1232,LAX,DFW,777,164
3:00,6:00,4/30/2023,9896,1232,LAX,DFW,777,164
11:00,14:00,4/30/2023,9897,1232,LAX,DFW,777,164
3:00,6:00,5/1/2023,9898,1232,LAX,DFW,777,164
11:00,14:00,5/1/2023,9899,1232,LAX,DFW,777,164
3:00,6:00,5/2/2023,9900,1232,LAX,DFW,777,164
11:00,14:00,5/2/2023,9901,1232,LAX,DFW,777,164
3:00,6:00,5/3/2023,9902,1232,LAX,DFW,777,164
11:00,14:00,5/3/2023,9903,1232,LAX,DFW,777,164
3:00,6:00,5/4/2023,9904,1232,LAX,DFW,777,164
11:00,14:00,5/4/2023,9905,1232,LAX,DFW,777,164
3:00,6:00,5/5/2023,9906,1232,LAX,DFW,777,164
11:00,14:00,5/5/2023,9907,1232,LAX,DFW,777,164
3:00,6:00,5/6/2023,9908,1232,LAX,DFW,777,164
11:00,14:00,5/6/2023,9909,1232,LAX,DFW,777,164
3:00,6:00,5/7/2023,9910,1232,LAX,DFW,777,164
11:00,14:00,5/7/2023,9911,1232,LAX,DFW,777,164
3:00,6:00,5/8/2023,9912,1232,LAX,DFW,777,164
11:00,14:00,5/8/2023,9913,1232,LAX,DFW,777,164
3:00,6:00,5/9/2023,9914,1232,LAX,DFW,777,164
11:00,14:00,5/9/2023,9915,1232,LAX,DFW,777,164
3:00,6:00,5/10/2023,9916,1232,LAX,DFW,777,164
11:00,14:00,5/10/2023,9917,1232,LAX,DFW,777,164
3:00,6:00,5/11/2023,9918,1232,LAX,DFW,777,164
11:00,14:00,5/11/2023,9919,1232,LAX,DFW,777,164
3:00,6:00,5/12/2023,9920,1232,LAX,DFW,777,164
11:00,14:00,5/12/2023,9921,1232,LAX,DFW,777,164
3:00,6:00,5/13/2023,9922,1232,LAX,DFW,777,164
11:00,14:00,5/13/2023,9923,1232,LAX,DFW,777,164
3:00,6:00,5/14/2023,9924,1232,LAX,DFW,777,164
11:00,14:00,5/14/2023,9925,1232,LAX,DFW,777,164
3:00,6:00,5/15/2023,9926,1232,LAX,DFW,777,164
11:00,14:00,5/15/2023,9927,1232,LAX,DFW,777,164
3:00,6:00,5/16/2023,9928,1232,LAX,DFW,777,164
11:00,14:00,5/16/2023,9929,1232,LAX,DFW,777,164
3:00,6:00,5/17/2023,9930,1232,LAX,DFW,777,164
11:00,14:00,5/17/2023,9931,1232,LAX,DFW,777,164
3:00,6:00,5/18/2023,9932,1232,LAX,DFW,777,164
11:00,14:00,5/18/2023,9933,1232,LAX,DFW,777,164
3:00,6:00,5/19/2023,9934,1232,LAX,DFW,777,164
11:00,14:00,5/19/2023,9935,1232,LAX,DFW,777,164
3:00,6:00,5/20/2023,9936,1232,LAX,DFW,777,164
11:00,14:00,5/20/2023,9937,1232,LAX,DFW,777,164
3:00,6:00,5/21/2023,9938,1232,LAX,DFW,777,164
11:00,14:00,5/21/2023,9939,1232,LAX,DFW,777,164
3:00,6:00,5/22/2023,9940,1232,LAX,DFW,777,164
11:00,14:00,5/22/2023,9941,1232,LAX,DFW,777,164
3:00,6:00,5/23/2023,9942,1232,LAX,DFW,777,164
11:00,14:00,5/23/2023,9943,1232,LAX,DFW,777,164
3:00,6:00,5/24/2023,9944,1232,LAX,DFW,777,164
11:00,14:00,5/24/2023,9945,1232,LAX,DFW,777,164
3:00,6:00,5/25/2023,9946,1232,LAX,DFW,777,164
11:00,14:00,5/25/2023,9947,1232,LAX,DFW,777,164
3:00,6:00,5/26/2023,9948,1232,LAX,DFW,777,164
11:00,14:00,5/26/2023,9949,1232,LAX,DFW,777,164
3:00,6:00,5/27/2023,9950,1232,LAX,DFW,777,164
11:00,14:00,5/27/2023,9951,1232,LAX,DFW,777,164
3:00,6:00,5/28/2023,9952,1232,LAX,DFW,777,164
11:00,14:00,5/28/2023,9953,1232,LAX,DFW,777,164
3:00,6:00,5/29/2023,9954,1232,LAX,DFW,777,164
11:00,14:00,5/29/2023,9955,1232,LAX,DFW,777,164
3:00,6:00,5/30/2023,9956,1232,LAX,DFW,777,164
11:00,14:00,5/30/2023,9957,1232,LAX,DFW,777,164
3:00,6:00,5/31/2023,9958,1232,LAX,DFW,777,164
11:00,14:00,5/31/2023,9959,1232,LAX,DFW,777,164
3:00,6:00,6/1/2023,9960,1232,LAX,DFW,777,164
11:00,14:00,6/1/2023,9961,1232,LAX,DFW,777,164
3:00,6:00,6/2/2023,9962,1232,LAX,DFW,777,164
11:00,14:00,6/2/2023,9963,1232,LAX,DFW,777,164
3:00,6:00,6/3/2023,9964,1232,LAX,DFW,777,164
11:00,14:00,6/3/2023,9965,1232,LAX,DFW,777,164
3:00,6:00,6/4/2023,9966,1232,LAX,DFW,777,164
11:00,14:00,6/4/2023,9967,1232,LAX,DFW,777,164
3:00,6:00,6/5/2023,9968,1232,LAX,DFW,777,164
11:00,14:00,6/5/2023,9969,1232,LAX,DFW,777,164
3:00,6:00,6/6/2023,9970,1232,LAX,DFW,777,164
11:00,14:00,6/6/2023,9971,1232,LAX,DFW,777,164
3:00,6:00,6/7/2023,9972,1232,LAX,DFW,777,164
11:00,14:00,6/7/2023,9973,1232,LAX,DFW,777,164
3:00,6:00,6/8/2023,9974,1232,LAX,DFW,777,164
11:00,14:00,6/8/2023,9975,1232,LAX,DFW,777,164
3:00,6:00,6/9/2023,9976,1232,LAX,DFW,777,164
11:00,14:00,6/9/2023,9977,1232,LAX,DFW,777,164
3:00,6:00,6/10/2023,9978,1232,LAX,DFW,777,164
11:00,14:00,6/10/2023,9979,1232,LAX,DFW,777,164
3:00,6:00,6/11/2023,9980,1232,LAX,DFW,777,164
11:00,14:00,6/11/2023,9981,1232,LAX,DFW,777,164
3:00,6:00,6/12/2023,9982,1232,LAX,DFW,777,164
11:00,14:00,6/12/2023,9983,1232,LAX,DFW,777,164
3:00,6:00,6/13/2023,9984,1232,LAX,DFW,777,164
11:00,14:00,6/13/2023,9985,1232,LAX,DFW,777,164
3:00,6:00,6/14/2023,9986,1232,LAX,DFW,777,164
11:00,14:00,6/14/2023,9987,1232,LAX,DFW,777,164
3:00,6:00,6/15/2023,9988,1232,LAX,DFW,777,164
11:00,14:00,6/15/2023,9989,1232,LAX,DFW,777,164
3:00,6:00,6/16/2023,9990,1232,LAX,DFW,777,164
11:00,14:00,6/16/2023,9991,1232,LAX,DFW,777,164
3:00,6:00,6/17/2023,9992,1232,LAX,DFW,777,164
11:00,14:00,6/17/2023,9993,1232,LAX,DFW,777,164
3:00,6:00,6/18/2023,9994,1232,LAX,DFW,777,164
11:00,14:00,6/18/2023,9995,1232,LAX,DFW,777,164
3:00,6:00,6/19/2023,9996,1232,LAX,DFW,777,164
11:00,14:00,6/19/2023,9997,1232,LAX,DFW,777,164
3:00,6:00,6/20/2023,9998,1232,LAX,DFW,777,164
11:00,14:00,6/20/2023,9999,1232,LAX,DFW,777,164
3:00,6:00,6/21/2023,10000,1232,LAX,DFW,777,164
11:00,14:00,6/21/2023,10001,1232,LAX,DFW,777,164
3:00,6:00,6/22/2023,10002,1232,LAX,DFW,777,164
11:00,14:00,6/22/2023,10003,1232,LAX,DFW,777,164
3:00,6:00,6/23/2023,10004,1232,LAX,DFW,777,164
11:00,14:00,6/23/2023,10005,1232,LAX,DFW,777,164
3:00,6:00,6/24/2023,10006,1232,LAX,DFW,777,164
11:00,14:00,6/24/2023,10007,1232,LAX,DFW,777,164
3:00,6:00,6/25/2023,10008,1232,LAX,DFW,777,164
11:00,14:00,6/25/2023,10009,1232,LAX,DFW,777,164
3:00,6:00,6/26/2023,10010,1232,LAX,DFW,777,164
11:00,14:00,6/26/2023,10011,1232,LAX,DFW,777,164
3:00,6:00,6/27/2023,10012,1232,LAX,DFW,777,164
11:00,14:00,6/27/2023,10013,1232,LAX,DFW,777,164
3:00,6:00,6/28/2023,10014,1232,LAX,DFW,777,164
11:00,14:00,6/28/2023,10015,1232,LAX,DFW,777,164
3:00,6:00,6/29/2023,10016,1232,LAX,DFW,777,164
11:00,14:00,6/29/2023,10017,1232,LAX,DFW,777,164
3:00,6:00,6/30/2023,10018,1232,LAX,DFW,777,164
11:00,14:00,6/30/2023,10019,1232,LAX,DFW,777,164
3:00,6:00,7/1/2023,10020,1232,LAX,DFW,777,164
11:00,14:00,7/1/2023,10021,1232,LAX,DFW,777,164
3:00,6:00,7/2/2023,10022,1232,LAX,DFW,777,164
11:00,14:00,7/2/2023,10023,1232,LAX,DFW,777,164
3:00,6:00,7/3/2023,10024,1232,LAX,DFW,777,164
11:00,14:00,7/3/2023,10025,1232,LAX,DFW,777,164
3:00,6:00,7/4/2023,10026,1232,LAX,DFW,777,164
11:00,14:00,7/4/2023,10027,1232,LAX,DFW,777,164
3:00,6:00,7/5/2023,10028,1232,LAX,DFW,777,164
11:00,14:00,7/5/2023,10029,1232,LAX,DFW,777,164
3:00,6:00,7/6/2023,10030,1232,LAX,DFW,777,164
11:00,14:00,7/6/2023,10031,1232,LAX,DFW,777,164
3:00,6:00,7/7/2023,10032,1232,LAX,DFW,777,164
11:00,14:00,7/7/2023,10033,1232,LAX,DFW,777,164
3:00,6:00,7/8/2023,10034,1232,LAX,DFW,777,164
11:00,14:00,7/8/2023,10035,1232,LAX,DFW,777,164
3:00,6:00,7/9/2023,10036,1232,LAX,DFW,777,164
11:00,14:00,7/9/2023,10037,1232,LAX,DFW,777,164
3:00,6:00,7/10/2023,10038,1232,LAX,DFW,777,164
11:00,14:00,7/10/2023,10039,1232,LAX,DFW,777,164
3:00,6:00,7/11/2023,10040,1232,LAX,DFW,777,164
11:00,14:00,7/11/2023,10041,1232,LAX,DFW,777,164
3:00,6:00,7/12/2023,10042,1232,LAX,DFW,777,164
11:00,14:00,7/12/2023,10043,1232,LAX,DFW,777,164
3:00,6:00,7/13/2023,10044,1232,LAX,DFW,777,164
11:00,14:00,7/13/2023,10045,1232,LAX,DFW,777,164
3:00,6:00,7/14/2023,10046,1232,LAX,DFW,777,164
11:00,14:00,7/14/2023,10047,1232,LAX,DFW,777,164
3:00,6:00,7/15/2023,10048,1232,LAX,DFW,777,164
11:00,14:00,7/15/2023,10049,1232,LAX,DFW,777,164
3:00,6:00,7/16/2023,10050,1232,LAX,DFW,777,164
11:00,14:00,7/16/2023,10051,1232,LAX,DFW,777,164
3:00,6:00,7/17/2023,10052,1232,LAX,DFW,777,164
11:00,14:00,7/17/2023,10053,1232,LAX,DFW,777,164
3:00,6:00,7/18/2023,10054,1232,LAX,DFW,777,164
11:00,14:00,7/18/2023,10055,1232,LAX,DFW,777,164
3:00,6:00,7/19/2023,10056,1232,LAX,DFW,777,164
11:00,14:00,7/19/2023,10057,1232,LAX,DFW,777,164
3:00,6:00,7/20/2023,10058,1232,LAX,DFW,777,164
11:00,14:00,7/20/2023,10059,1232,LAX,DFW,777,164
3:00,6:00,7/21/2023,10060,1232,LAX,DFW,777,164
11:00,14:00,7/21/2023,10061,1232,LAX,DFW,777,164
3:00,6:00,7/22/2023,10062,1232,LAX,DFW,777,164
11:00,14:00,7/22/2023,10063,1232,LAX,DFW,777,164
3:00,6:00,7/23/2023,10064,1232,LAX,DFW,777,164
11:00,14:00,7/23/2023,10065,1232,LAX,DFW,777,164
3:00,6:00,7/24/2023,10066,1232,LAX,DFW,777,164
11:00,14:00,7/24/2023,10067,1232,LAX,DFW,777,164
3:00,6:00,7/25/2023,10068,1232,LAX,DFW,777,164
11:00,14:00,7/25/2023,10069,1232,LAX,DFW,777,164
3:00,6:00,7/26/2023,10070,1232,LAX,DFW,777,164
11:00,14:00,7/26/2023,10071,1232,LAX,DFW,777,164
3:00,6:00,7/27/2023,10072,1232,LAX,DFW,777,164
11:00,14:00,7/27/2023,10073,1232,LAX,DFW,777,164
3:00,6:00,7/28/2023,10074,1232,LAX,DFW,777,164
11:00,14:00,7/28/2023,10075,1232,LAX,DFW,777,164
3:00,6:00,7/29/2023,10076,1232,LAX,DFW,777,164
11:00,14:00,7/29/2023,10077,1232,LAX,DFW,777,164
3:00,6:00,7/30/2023,10078,1232,LAX,DFW,777,164
11:00,14:00,7/30/2023,10079,1232,LAX,DFW,777,164
3:00,6:00,7/31/2023,10080,1232,LAX,DFW,777,164
11:00,14:00,7/31/2023,10081,1232,LAX,DFW,777,164
3:00,6:00,8/1/2023,10082,1232,LAX,DFW,777,164
11:00,14:00,8/1/2023,10083,1232,LAX,DFW,777,164
3:00,6:00,8/2/2023,10084,1232,LAX,DFW,777,164
11:00,14:00,8/2/2023,10085,1232,LAX,DFW,777,164
3:00,6:00,8/3/2023,10086,1232,LAX,DFW,777,164
11:00,14:00,8/3/2023,10087,1232,LAX,DFW,777,164
3:00,6:00,8/4/2023,10088,1232,LAX,DFW,777,164
11:00,14:00,8/4/2023,10089,1232,LAX,DFW,777,164
3:00,6:00,8/5/2023,10090,1232,LAX,DFW,777,164
11:00,14:00,8/5/2023,10091,1232,LAX,DFW,777,164
3:00,6:00,8/6/2023,10092,1232,LAX,DFW,777,164
11:00,14:00,8/6/2023,10093,1232,LAX,DFW,777,164
3:00,6:00,8/7/2023,10094,1232,LAX,DFW,777,164
11:00,14:00,8/7/2023,10095,1232,LAX,DFW,777,164
3:00,6:00,8/8/2023,10096,1232,LAX,DFW,777,164
11:00,14:00,8/8/2023,10097,1232,LAX,DFW,777,164
3:00,6:00,8/9/2023,10098,1232,LAX,DFW,777,164
11:00,14:00,8/9/2023,10099,1232,LAX,DFW,777,164
3:00,6:00,8/10/2023,10100,1232,LAX,DFW,777,164
11:00,14:00,8/10/2023,10101,1232,LAX,DFW,777,164
3:00,6:00,8/11/2023,10102,1232,LAX,DFW,777,164
11:00,14:00,8/11/2023,10103,1232,LAX,DFW,777,164
3:00,6:00,8/12/2023,10104,1232,LAX,DFW,777,164
11:00,14:00,8/12/2023,10105,1232,LAX,DFW,777,164
3:00,6:00,8/13/2023,10106,1232,LAX,DFW,777,164
11:00,14:00,8/13/2023,10107,1232,LAX,DFW,777,164
3:00,6:00,8/14/2023,10108,1232,LAX,DFW,777,164
11:00,14:00,8/14/2023,10109,1232,LAX,DFW,777,164
3:00,6:00,8/15/2023,10110,1232,LAX,DFW,777,164
11:00,14:00,8/15/2023,10111,1232,LAX,DFW,777,164
3:00,6:00,8/16/2023,10112,1232,LAX,DFW,777,164
11:00,14:00,8/16/2023,10113,1232,LAX,DFW,777,164
3:00,6:00,8/17/2023,10114,1232,LAX,DFW,777,164
11:00,14:00,8/17/2023,10115,1232,LAX,DFW,777,164
3:00,6:00,8/18/2023,10116,1232,LAX,DFW,777,164
11:00,14:00,8/18/2023,10117,1232,LAX,DFW,777,164
3:00,6:00,8/19/2023,10118,1232,LAX,DFW,777,164
11:00,14:00,8/19/2023,10119,1232,LAX,DFW,777,164
3:00,6:00,8/20/2023,10120,1232,LAX,DFW,777,164
11:00,14:00,8/20/2023,10121,1232,LAX,DFW,777,164
3:00,6:00,8/21/2023,10122,1232,LAX,DFW,777,164
11:00,14:00,8/21/2023,10123,1232,LAX,DFW,777,164
3:00,6:00,8/22/2023,10124,1232,LAX,DFW,777,164
11:00,14:00,8/22/2023,10125,1232,LAX,DFW,777,164
3:00,6:00,8/23/2023,10126,1232,LAX,DFW,777,164
11:00,14:00,8/23/2023,10127,1232,LAX,DFW,777,164
3:00,6:00,8/24/2023,10128,1232,LAX,DFW,777,164
11:00,14:00,8/24/2023,10129,1232,LAX,DFW,777,164
3:00,6:00,8/25/2023,10130,1232,LAX,DFW,777,164
11:00,14:00,8/25/2023,10131,1232,LAX,DFW,777,164
3:00,6:00,8/26/2023,10132,1232,LAX,DFW,777,164
11:00,14:00,8/26/2023,10133,1232,LAX,DFW,777,164
3:00,6:00,8/27/2023,10134,1232,LAX,DFW,777,164
11:00,14:00,8/27/2023,10135,1232,LAX,DFW,777,164
3:00,6:00,8/28/2023,10136,1232,LAX,DFW,777,164
11:00,14:00,8/28/2023,10137,1232,LAX,DFW,777,164
3:00,6:00,8/29/2023,10138,1232,LAX,DFW,777,164
11:00,14:00,8/29/2023,10139,1232,LAX,DFW,777,164
3:00,6:00,8/30/2023,10140,1232,LAX,DFW,777,164
11:00,14:00,8/30/2023,10141,1232,LAX,DFW,777,164
3:00,6:00,8/31/2023,10142,1232,LAX,DFW,777,164
11:00,14:00,8/31/2023,10143,1232,LAX,DFW,777,164
3:00,6:00,9/1/2023,10144,1232,LAX,DFW,777,164
11:00,14:00,9/1/2023,10145,1232,LAX,DFW,777,164
3:00,6:00,9/2/2023,10146,1232,LAX,DFW,777,164
11:00,14:00,9/2/2023,10147,1232,LAX,DFW,777,164
3:00,6:00,9/3/2023,10148,1232,LAX,DFW,777,164
11:00,14:00,9/3/2023,10149,1232,LAX,DFW,777,164
3:00,6:00,9/4/2023,10150,1232,LAX,DFW,777,164
11:00,14:00,9/4/2023,10151,1232,LAX,DFW,777,164
3:00,6:00,9/5/2023,10152,1232,LAX,DFW,777,164
11:00,14:00,9/5/2023,10153,1232,LAX,DFW,777,164
3:00,6:00,9/6/2023,10154,1232,LAX,DFW,777,164
11:00,14:00,9/6/2023,10155,1232,LAX,DFW,777,164
3:00,6:00,9/7/2023,10156,1232,LAX,DFW,777,164
11:00,14:00,9/7/2023,10157,1232,LAX,DFW,777,164
3:00,6:00,9/8/2023,10158,1232,LAX,DFW,777,164
